INFO 2026-04-10 09:19:24,253 autoreload Watching for file changes with StatReloader
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/root/SPS-Subjects-Presentation-System-/spsapp/views.py", line 109, in perform_create
    max_order=models.Max('order')
              ^^^^^^
NameError: name 'models' is not defined
ERROR 2026-04-13 00:02:48,754 basehttp "POST /api/topics/ HTTP/1.0" 500 145
INFO 2026-04-13 00:02:54,952 basehttp "OPTIONS /api/quizzes/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-13 00:02:55,121 basehttp "GET /api/quizzes/?page_size=100 HTTP/1.0" 200 52
INFO 2026-04-13 00:02:56,092 basehttp "OPTIONS /api/topics/?subject_uuid=1c991b13-0009-478b-bf7b-e53b27479f26&page_size=100 HTTP/1.0" 200 0
INFO 2026-04-13 00:02:56,252 basehttp "GET /api/topics/?subject_uuid=1c991b13-0009-478b-bf7b-e53b27479f26&page_size=100 HTTP/1.0" 200 52
INFO 2026-04-13 00:05:00,299 basehttp "OPTIONS /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/ HTTP/1.0" 200 0
WARNING 2026-04-13 00:05:00,476 log Not Found: /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/
WARNING 2026-04-13 00:05:00,476 basehttp "PUT /api/subjects/1c991b13-0009-478b-bf7b-e53b27479f26/ HTTP/1.0" 404 23
INFO 2026-04-13 00:05:11,138 basehttp "OPTIONS /api/subjects/ HTTP/1.0" 200 0
INFO 2026-04-13 00:05:11,376 basehttp "POST /api/subjects/ HTTP/1.0" 201 321
INFO 2026-04-13 00:05:11,524 basehttp "OPTIONS /api/subjects/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-13 00:05:11,804 basehttp "GET /api/subjects/?page_size=100 HTTP/1.0" 200 1843
INFO 2026-04-13 00:05:11,949 basehttp "OPTIONS /api/subjects/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-13 00:05:12,256 basehttp "GET /api/subjects/?page_size=100 HTTP/1.0" 200 1843
INFO 2026-04-13 00:05:12,401 basehttp "OPTIONS /api/quizzes/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-13 00:05:12,648 basehttp "GET /api/quizzes/?page_size=100 HTTP/1.0" 200 52
WARNING 2026-04-13 01:18:53,678 log Not Found: /
WARNING 2026-04-13 01:18:53,687 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-13 04:01:20,477 log Not Found: /.git/HEAD
WARNING 2026-04-13 04:01:20,484 basehttp "GET /.git/HEAD HTTP/1.0" 404 179
INFO 2026-04-13 15:48:33,594 basehttp "GET /admin/auth/user/ HTTP/1.0" 200 12021
WARNING 2026-04-13 15:48:34,138 log Not Found: /favicon.ico
WARNING 2026-04-13 15:48:34,139 basehttp "GET /favicon.ico HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,151 log Not Found: /wp-includes/ID3/license.txt
WARNING 2026-04-14 00:26:27,161 basehttp "GET //wp-includes/ID3/license.txt HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,203 log Not Found: /feed/
WARNING 2026-04-14 00:26:27,204 basehttp "GET //feed/ HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,246 log Not Found: /xmlrpc.php
WARNING 2026-04-14 00:26:27,247 basehttp "GET //xmlrpc.php?rsd HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,289 log Not Found: /blog/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,290 basehttp "GET //blog/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,357 log Not Found: /web/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,357 basehttp "GET //web/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,399 log Not Found: /wordpress/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,400 basehttp "GET //wordpress/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,442 log Not Found: /wp/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,443 basehttp "GET //wp/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,529 log Not Found: /2020/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,530 basehttp "GET //2020/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,592 log Not Found: /2019/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,594 basehttp "GET //2019/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,636 log Not Found: /2021/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,637 basehttp "GET //2021/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,679 log Not Found: /shop/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,680 basehttp "GET //shop/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,723 log Not Found: /wp1/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,723 basehttp "GET //wp1/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,766 log Not Found: /test/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,766 basehttp "GET //test/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,808 log Not Found: /site/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,809 basehttp "GET //site/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 00:26:27,853 log Not Found: /cms/wp-includes/wlwmanifest.xml
WARNING 2026-04-14 00:26:27,854 basehttp "GET //cms/wp-includes/wlwmanifest.xml HTTP/1.0" 404 179
WARNING 2026-04-14 11:11:54,773 log Not Found: /
WARNING 2026-04-14 11:11:54,779 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-14 12:05:34,125 log Not Found: /
WARNING 2026-04-14 12:05:34,144 basehttp "GET / HTTP/1.0" 404 179
WARNING 2026-04-14 12:05:34,599 log Not Found: /favicon.ico
WARNING 2026-04-14 12:05:34,600 basehttp "GET /favicon.ico HTTP/1.0" 404 179
WARNING 2026-04-14 12:56:55,932 log Not Found: /.git/config
WARNING 2026-04-14 12:56:55,952 basehttp "GET /.git/config HTTP/1.0" 404 179
WARNING 2026-04-14 20:45:58,553 log Not Found: /blog/.git/config
WARNING 2026-04-14 20:45:58,563 log Not Found: /packages/.git/config
WARNING 2026-04-14 20:45:58,565 log Not Found: /www/.git/config
WARNING 2026-04-14 20:45:58,550 log Not Found: /microservices/.git/config
WARNING 2026-04-14 20:45:58,588 log Not Found: /modules/.git/config
WARNING 2026-04-14 20:45:58,604 basehttp "GET /blog/.git/config HTTP/1.0" 404 179
INFO 2026-04-14 20:45:58,606 basehttp "GET /admin/.git/config HTTP/1.0" 302 0
WARNING 2026-04-14 20:45:58,608 basehttp "GET /packages/.git/config HTTP/1.0" 404 179
WARNING 2026-04-14 20:45:58,609 basehttp "GET /microservices/.git/config HTTP/1.0" 404 179
WARNING 2026-04-14 20:45:58,609 basehttp "GET /www/.git/config HTTP/1.0" 404 179
WARNING 2026-04-14 20:45:58,612 basehttp "GET /modules/.git/config HTTP/1.0" 404 179
WARNING 2026-04-15 02:18:41,269 log Not Found: /.git/config
WARNING 2026-04-15 02:18:41,273 basehttp "GET /.git/config HTTP/1.0" 404 179
INFO 2026-04-15 09:13:16,125 basehttp "OPTIONS /api/subjects/?page_size=100 HTTP/1.0" 200 0
WARNING 2026-04-15 09:13:16,369 log Unauthorized: /api/subjects/
WARNING 2026-04-15 09:13:16,372 basehttp "GET /api/subjects/?page_size=100 HTTP/1.0" 401 183
INFO 2026-04-15 09:13:16,644 basehttp "OPTIONS /api/auth/refresh/ HTTP/1.0" 200 0
INFO 2026-04-15 09:13:17,067 basehttp "POST /api/auth/refresh/ HTTP/1.0" 200 483
INFO 2026-04-15 09:13:17,215 basehttp "OPTIONS /api/subjects/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:13:17,729 basehttp "GET /api/subjects/?page_size=100 HTTP/1.0" 200 1843
INFO 2026-04-15 09:13:17,989 basehttp "OPTIONS /api/subjects/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:13:18,639 basehttp "GET /api/subjects/?page_size=100 HTTP/1.0" 200 1843
INFO 2026-04-15 09:13:18,795 basehttp "OPTIONS /api/quizzes/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:13:19,031 basehttp "GET /api/quizzes/?page_size=100 HTTP/1.0" 200 52
INFO 2026-04-15 09:13:26,135 basehttp "OPTIONS /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/ HTTP/1.0" 200 0
WARNING 2026-04-15 09:13:26,404 log Not Found: /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/
WARNING 2026-04-15 09:13:26,404 basehttp "PUT /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/ HTTP/1.0" 404 23
INFO 2026-04-15 09:13:42,122 basehttp "OPTIONS /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/ HTTP/1.0" 200 0
WARNING 2026-04-15 09:13:42,278 log Not Found: /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/
WARNING 2026-04-15 09:13:42,279 basehttp "PUT /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/ HTTP/1.0" 404 23
INFO 2026-04-15 09:15:25,031 basehttp "GET /admin/auth/user/ HTTP/1.0" 200 12021
WARNING 2026-04-15 09:15:25,606 log Not Found: /favicon.ico
WARNING 2026-04-15 09:15:25,607 basehttp "GET /favicon.ico HTTP/1.0" 404 179
INFO 2026-04-15 09:20:01,824 autoreload /root/SPS-Subjects-Presentation-System-/spsapp/views.py changed, reloading.
INFO 2026-04-15 09:20:09,715 autoreload Watching for file changes with StatReloader
INFO 2026-04-15 09:20:12,943 basehttp "OPTIONS /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/ HTTP/1.0" 200 0
INFO 2026-04-15 09:20:13,350 basehttp "PUT /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/ HTTP/1.0" 200 364
INFO 2026-04-15 09:20:13,491 basehttp "OPTIONS /api/subjects/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:20:13,710 basehttp "GET /api/subjects/?page_size=100 HTTP/1.0" 200 1851
INFO 2026-04-15 09:20:13,858 basehttp "OPTIONS /api/subjects/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:20:14,107 basehttp "GET /api/subjects/?page_size=100 HTTP/1.0" 200 1851
INFO 2026-04-15 09:20:14,248 basehttp "OPTIONS /api/quizzes/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:20:14,448 basehttp "GET /api/quizzes/?page_size=100 HTTP/1.0" 200 52
INFO 2026-04-15 09:20:20,300 basehttp "OPTIONS /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/stats/ HTTP/1.0" 200 0
ERROR 2026-04-15 09:20:20,485 log Internal Server Error: /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/stats/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: SubjectViewSet.stats() got an unexpected keyword argument 'subject_uuid'
ERROR 2026-04-15 09:20:20,494 basehttp "GET /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/stats/ HTTP/1.0" 500 145
INFO 2026-04-15 09:20:20,651 basehttp "OPTIONS /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:20:20,655 basehttp "OPTIONS /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:20:20,858 basehttp "GET /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 52
INFO 2026-04-15 09:20:21,055 basehttp "GET /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 52
INFO 2026-04-15 09:20:34,740 basehttp "OPTIONS /api/topics/ HTTP/1.0" 200 0
ERROR 2026-04-15 09:20:34,952 log Internal Server Error: /api/topics/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/root/SPS-Subjects-Presentation-System-/spsapp/views.py", line 109, in perform_create
    max_order=models.Max('order')
              ^^^^^^
NameError: name 'models' is not defined
ERROR 2026-04-15 09:20:34,959 basehttp "POST /api/topics/ HTTP/1.0" 500 145
INFO 2026-04-15 09:20:37,782 basehttp "OPTIONS /api/topics/ HTTP/1.0" 200 0
ERROR 2026-04-15 09:20:37,989 log Internal Server Error: /api/topics/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/root/SPS-Subjects-Presentation-System-/spsapp/views.py", line 109, in perform_create
    max_order=models.Max('order')
              ^^^^^^
NameError: name 'models' is not defined
ERROR 2026-04-15 09:20:37,993 basehttp "POST /api/topics/ HTTP/1.0" 500 145
INFO 2026-04-15 09:22:41,084 basehttp "OPTIONS /api/subjects/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:22:41,280 basehttp "GET /api/subjects/?page_size=100 HTTP/1.0" 200 1851
INFO 2026-04-15 09:22:41,428 basehttp "OPTIONS /api/subjects/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:22:41,618 basehttp "GET /api/subjects/?page_size=100 HTTP/1.0" 200 1851
INFO 2026-04-15 09:22:41,793 basehttp "OPTIONS /api/quizzes/?page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:22:41,947 basehttp "GET /api/quizzes/?page_size=100 HTTP/1.0" 200 52
INFO 2026-04-15 09:22:46,858 basehttp "OPTIONS /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/stats/ HTTP/1.0" 200 0
ERROR 2026-04-15 09:22:47,044 log Internal Server Error: /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/stats/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: SubjectViewSet.stats() got an unexpected keyword argument 'subject_uuid'
ERROR 2026-04-15 09:22:47,046 basehttp "GET /api/subjects/e25c9638-60d0-462d-8f5d-4f6e50a819b9/stats/ HTTP/1.0" 500 145
INFO 2026-04-15 09:22:47,223 basehttp "OPTIONS /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:22:47,225 basehttp "OPTIONS /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:22:47,401 basehttp "GET /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 52
INFO 2026-04-15 09:22:47,572 basehttp "GET /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 52
INFO 2026-04-15 09:22:56,972 basehttp "OPTIONS /api/topics/ HTTP/1.0" 200 0
ERROR 2026-04-15 09:22:57,194 log Internal Server Error: /api/topics/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/root/SPS-Subjects-Presentation-System-/spsapp/views.py", line 109, in perform_create
    max_order=models.Max('order')
              ^^^^^^
NameError: name 'models' is not defined
ERROR 2026-04-15 09:22:57,200 basehttp "POST /api/topics/ HTTP/1.0" 500 145
INFO 2026-04-15 09:23:51,794 autoreload /root/SPS-Subjects-Presentation-System-/spsapp/views.py changed, reloading.
INFO 2026-04-15 09:23:52,785 autoreload Watching for file changes with StatReloader
INFO 2026-04-15 09:23:55,212 autoreload Watching for file changes with StatReloader
INFO 2026-04-15 09:23:59,392 basehttp "OPTIONS /api/topics/ HTTP/1.0" 200 0
INFO 2026-04-15 09:23:59,716 basehttp "POST /api/topics/ HTTP/1.0" 201 265
INFO 2026-04-15 09:23:59,871 basehttp "OPTIONS /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:24:00,068 basehttp "GET /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 355
INFO 2026-04-15 09:24:04,210 basehttp "OPTIONS /api/topics/510fe6b8-94e6-4a8c-8150-7eb830f5bde2/ HTTP/1.0" 200 0
INFO 2026-04-15 09:24:04,417 basehttp "PUT /api/topics/510fe6b8-94e6-4a8c-8150-7eb830f5bde2/ HTTP/1.0" 200 303
INFO 2026-04-15 09:24:04,557 basehttp "OPTIONS /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 0
INFO 2026-04-15 09:24:04,735 basehttp "GET /api/topics/?subject_uuid=e25c9638-60d0-462d-8f5d-4f6e50a819b9&page_size=100 HTTP/1.0" 200 355
INFO 2026-04-15 09:24:19,132 basehttp "OPTIONS /api/resources/ HTTP/1.0" 200 0
ERROR 2026-04-15 09:24:33,267 log Internal Server Error: /api/resources/
Traceback (most recent call last):
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/root/SPS-Subjects-Presentation-System-/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
